id_hash,title,summary,link,severity,longitude,latitude,scraped_at
724e54f8acbd50904653143502095110463622687373570c516c07a709a0ce81,France's unprecedented wildfires: Convergence of climate change and historical landscape engineering,"Delano D'Souza is pleased to welcome Dr. Melissa Sterry, Scientist, Designer, Strategist and Founding Director of Panarchic Codex® : Design for Living with Wildfire. Dr. Sterry reframes wildfire as a systemic phenomenon: climate change intensifies heat and drought, nineteenth century land engineering has produced highly combustible plantation forests, and expanding human activity increases ignition opportunities. Once these factors align, fires can evolve into autonomous systems that generate their own weather and even create new ignition sources. While she praises France's emergency response, Dr. Sterry contends that prevention and firefighting alone cannot solve the problem. The real challenge lies in redesigning landscapes before fires gain momentum, shifting policy from reacting to disasters towards preventing them through long-term ecological resistance and resilience.",https://www.france24.com/en/france-s-unprecedented-wildfires-convergence-of-climate-change-and-historical-landscape-engineering,2,7.5636659,47.5854691,2026-07-31T00:46:02.267025+00:00
dc08b18065d11fb62e5c764de91b2dbc8d839e3e226734da478b5b587be2b62d,France wildfires: Risk remains 'extremely high' despite slight weather improvement,"France's wildfire risk remains ""extremely high"" despite a slight improvement in weather conditions, Interior Minister Laurent Nunez said on Thursday (July 30), citing persistent drought and fast-spreading blazes across the country. Nunez said higher humidity and weaker winds had helped conditions, but authorities still dealt with 26 fires nationwide on Wednesday (July 29) alone, warning that vegetation remained highly combustible.",https://www.france24.com/en/video/20260730-france-wildfires-risk-remains-extremely-high-despite-slight-weather-improvement,2,1.8883335,46.603354,2026-07-31T00:46:03.816917+00:00
5fa105a0730caffa8e9ba6e82c3862f9e68d8e65a399e0bb2f6cb2e8bfb792ab,Warsaw blames Moscow after a missile crashes in Poland,"Polish authorities are investigating an object that came down in eastern Poland overnight and is thought to be a Russian missile, Prime Minister Donald Tusk said on Thursday. The discovery followed reports of an explosion, with investigators finding a crater and debris scattered across a nearby field.",https://www.france24.com/en/europe/20260730-warsaw-blames-moscow-after-a-missile-crashes-in-poland,4,105.3188,61.524,2026-07-31T00:46:03.817088+00:00
869f3070553408cfad2652eb34653f0e5a9dc7885d775e78ebfb58e03c6fabc6,Spain deploys military as hundreds cross into Ceuta from Morocco,"Spain will deploy military units to support police in Ceuta after hundreds of migrants breached the border fences from Morocco on Thursday, overwhelming local security forces. Nine bodies have been recovered, a Spanish government spokeswoman said Thursday.",https://www.france24.com/en/europe/20260730-hundreds-of-migrants-enter-spain-north-african-territory-ceuta-from-morocco,0,-4.8379791,39.3260685,2026-07-31T00:46:05.149114+00:00
478a4d2d03ce0be9d1d4e08b10d591d3dcf59f96689860bea9d94d9c2a11a49f,"#Ukraine pounded in Russian attack, Polish airspace 'violated'","In #Russia's latest deadly attack on #Ukraine, an unidentified object violated Polish airspace and crashed into a field. Ukrainian President Volodymyr #Zelensky has urged allies for anti-ballistic #missiles against 'Russian terror', while the #EU has slammed the attack.",https://www.france24.com/en/video/20260730-ukraine-pounded-in-russian-attack-polish-airspace-violated-1,2,105.3188,61.524,2026-07-31T00:46:05.149174+00:00
53f46c97a26acb2d706fea3d73d38f69095011d4025d24d69009c50919661f59,Australia School Photos Scraped for AI-Fueled Image Misuse,"Click to expand Image
          



  
        
  

        
                      
      
        
              Students taking a group photo.
                    © 2016 Owen Franken/Getty Images 
          
    


  
<p>Australia’s eSafety commissioner issued an&nbsp;advisory on July 28 urging schools to review how they share images online, citing a rise in the misuse of school photos. Between January and March 2026, the commissioner received over 100&nbsp;reports concerning anonymous accounts targeting schools and school staff through misuse of images taken from official school websites and social media accounts. Much of the content, shared on platforms including TikTok and Instagram, involved artificial intelligence (AI)-generated materials depicting both children and school staff, including sexualized deepfake images, face swaps, and other manipulated imagery.</p><p>In 2024, Human Rights Watch&nbsp;documented that the personal photos of Australian children, including images posted by schools, had been scraped and used to train AI models. In addition to privacy risks, these practices&nbsp;enable the creation of convincing deepfakes, including sexualized imagery of children, which put children at even more risk of exploitation and harm.</p><p>Once online, images shared by schools can be rapidly manipulated and distributed. Photos in data sets used to train AI models can also reveal information that could identify children, including names, events, locations, and schedules. This could expose children to lasting harm, as both the original images and malicious deepfakes created from them can remain accessible indefinitely.</p><p>Australia has been considering stronger child data protections rules through the government’s proposed Children’s Online Privacy Code. The&nbsp;draft code, published in March, is expected to be finalized later this year. This code is a&nbsp;critical opportunity to strengthen protections for children’s personal information and require companies to act in children’s best interests in accordance with international human rights law.&nbsp;</p><p>The cases highlighted by eSafety underscore the growing risks of a regulatory environment that does not explicitly prohibit the scraping and reuse of children’s images and personal data. As the government moves towards finalizing the code, it should ensure that it explicitly prohibits the scraping of children’s photos and personal data for AI training. It should also prohibit the digital replication or manipulation of children’s likenesses.&nbsp;</p><p>Children should not have to worry that photographs shared online by their schools will be scraped, manipulated, and turned into harmful content beyond their control. Australia should make it clear as a matter of law that children’s images are not raw material for AI models.&nbsp;</p>",https://www.hrw.org/news/2026/07/30/australia-school-photos-scraped-for-ai-fueled-image-misuse,2,134.755,-24.7761086,2026-07-31T00:46:07.448563+00:00
8da0444ccf232a1790990fab15c4f040ee2eb522041d2373ac9797e9879c64f4,De volver a escribir a recuperar la autonomía: las cirugías gratuitas en Medellín que le cambian la vida a más de 100 colombianos,"Con 115 postulaciones nacionales, la nueva jornada brindará atención integral, procedimientos especializados y rehabilitación médica desde Medellín.",https://www.eltiempo.com/colombia/medellin/de-volver-a-escribir-a-recuperar-la-autonomia-las-cirugias-gratuitas-en-medellin-que-le-cambian-la-vida-a-mas-de-100-colombianos-3575096,0,-74.2973,4.5709,2026-07-31T00:46:08.761077+00:00
99a91e59f03dd7f9aa720219f0bd1facdc8d6a93651363ecb2d9c87b1ffe707b,Colombiana que estudió en Italia reveló cuáles son las becas para estudiar en el exterior con todo incluido: 'Te pagan hasta para que vivas allá',Entre las opciones mencionadas hay programas para pregrado y posgrado que financian desde la matrícula hasta los gastos de manutención.,https://www.eltiempo.com/colombia/otras-ciudades/colombiana-que-estudio-en-italia-revelo-cuales-son-las-becas-para-estudiar-en-el-exterior-con-todo-incluido-te-pagan-hasta-para-que-vivas-alla-3575045,0,-74.2973,4.5709,2026-07-31T00:46:08.761345+00:00
611d85690986a5862f7ad8354a73663aed5542ad9e5d85e3845c230242539c81,"Enfrentamientos entre el Eln y el 'Clan del Golfo' en Tarazá, Antioquia, dejan al menos cinco muertos por detonaciones de explosivos",El panorama de orden público en el Bajo Cauca antioqueño se ha recrudecido a raíz de enfrentamientos por el control de rutas ilícitas.,https://www.eltiempo.com/colombia/medellin/enfrentamientos-entre-el-eln-y-el-clan-del-golfo-en-taraza-antioquia-dejan-al-menos-cinco-muertos-por-detonaciones-de-explosivos-3575110,0,-120.5288106,47.0345065,2026-07-31T00:48:25.055439+00:00
52a8671d01780c15c94f8a874d1ace77ad78dfb513fc690ce29e8e39bb1c62ac,London protesters march through streets in solidarity with Azad Kashmir,Protesters in London marched from Hyde Park towards the Pakistan High Commission on Thursday.,https://www.aljazeera.com/video/newsfeed/2026/7/31/london-protesters-march-through-streets-in-solidarity-with-azad-kashmir?traffic_source=rss,2,-0.1277653,51.5074456,2026-07-31T01:45:46.654979+00:00
3835c8567cf23152490271ebabc104dc28aa7ab3bc25f1d4ae2b400f4ec1e2e1,Middle East crisis live: Trump claims breakthrough reached in Gaza disarmament; Hamas reportedly confirms deal,"<p>US president claims his Board of Peace has reached ‘historic agreement for the complete disarmament of Hamas and all other armed groups in Gaza’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/jul/30/us-strikes-iran-war-widening-iraq"">US launches fresh strikes on Iran after days-long pause, amid fears the war is widening</a></p></li></ul><p><strong>A liquefied natural gas tanker controlled by QatarEnergy exited the strait of Hormuz overnight</strong> – the first such vessel ⁠visible on ship-tracking data to ⁠leave the waterway ​since 11 July, data from analytics firms showed on Thursday.</p><p>The <strong>Al Areesh tanker</strong>, which loaded a cargo at Qatar’s Ras Laffan terminal around 4-6 July, sailed ⁠out of the strait overnight on 29 July, according to Kpler and LSEG data.</p> <a href=""https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news"">Continue reading...</a>",https://www.theguardian.com/world/live/2026/jul/30/us-iran-war-live-updates-missile-strikes-attacks-iraq-egypt-middle-east-crisis-latest-news,6,53.688,32.4279,2026-07-31T01:45:47.002672+00:00
b7a12e9dffe750384d3670e0e552972c9f66c030ae02c85290d0609751f70b42,Histórico despliegue de seguridad: 11.000 efectivos blindarán Cali y municipios del Valle del Cauca para la posesión de Abelardo De La Espriella,"Autoridades nacionales y regionales coordinan un esquema de seguridad que incluye vigilancia aérea, sistemas antidrones y recompensas por información.",https://www.eltiempo.com/colombia/cali/historico-despliegue-de-seguridad-11-000-efectivos-blindaran-cali-y-municipios-del-valle-del-cauca-para-la-posesion-de-abelardo-de-la-espriella-3575111,0,-59.4297982,-34.6528962,2026-07-31T01:45:50.241367+00:00
5eab345bceada08956c5f65b7c66eaf368b26ee5505035c599e7532c8b016ce9,Spain deploys military to Ceuta after deadly migrant surge,Spain has deployed its military to Ceuta after thousands of migrants overwhelmed police barricades.,https://www.aljazeera.com/video/newsfeed/2026/7/31/spain-deploys-military-to-ceuta-after-deadly-migrant-surge?traffic_source=rss,0,-98.5795,39.8283,2026-07-31T01:53:06.690135+00:00
